# Rectangles for the clipping test
# Generated by visiting various sites
# Format: (pos_rect, uv_rect, clip_rect), each rect is 4 points (x,y,w,h)
# Buzzfeed
575.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
576.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
577.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
578.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
579.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
580.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
581.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
582.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
583.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
584.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
585.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
586.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
253.21666 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
729.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
587.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
588.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
589.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
590.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
591.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
592.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
593.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
594.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
595.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
596.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
597.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
598.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
599.0834 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
254.21666 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
730.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
598.6 34.316666 1 46 0 0 0.0009765625 0.044921875 -1000 -1000 10000 10000 
255.21666 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
731.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
256.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
732.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
257.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
611.2 54.183334 1 15.116667 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
733.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
258.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
734.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
259.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
344.3 143.13333 253.68333 30.533333 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
735.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
260.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
736.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
261.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
737.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
262.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
738.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
263.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
739.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
264.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
740.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
265.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
741.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
266.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
742.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
743.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
267.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
744.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
268.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
745.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
269.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
746.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
270.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
747.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
271.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
748.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
272.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
749.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
750.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
751.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
752.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
273.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
753.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
274.21667 -20 1 100 0.125 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
754.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
273.88333 34.316666 1 46 0 0 0.0009765625 0.044921875 -1000 -1000 10000 10000 
755.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
756.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
757.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
758.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
759.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
377.63333 34 1 46 0 0 0.0009765625 0.044921875 -1000 -1000 10000 10000 
760.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
11.2 320.61667 140 1 0.25 0 0.13671875 0.0009765625 -1000 -1000 10000 10000 
761.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
762.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
763.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
764.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
765.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
766.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
767.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
768.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
769.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
770.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
771.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
772.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
773.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
774.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
775.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
776.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
777.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
778.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
779.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
780.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
781.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
782.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
783.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
784.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
785.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
786.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
787.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
788.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
789.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
790.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
791.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
0 26.2 609 100.933334 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
10 190.66667 133 103 0 0 0.12988281 0.10058594 -1000 -1000 10000 10000 
9 947.7167 313.3 30.533333 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
0 0 50049.516 14035 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
160 79 640 3791.6833 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
0 134.35 331.3 1862.3833 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
2 136.35 327.3 1858.3833 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
335.3 134.35 271.68332 1862.3833 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
337.3 136.35 267.68332 1637.0167 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
344.3 790.65 253.68333 30.533333 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
0 0 800 600 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
0 0 800 80 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
607.6 50.4 184.4 24.4 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
607.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
608.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
609.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
610.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
611.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
612.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
613.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
614.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
615.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
616.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
617.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
618.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
619.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
620.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
621.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
622.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
623.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
624.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
625.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
626.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
627.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
628.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
629.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
630.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
631.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
632.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
633.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
634.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
635.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
636.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
637.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
638.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
639.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
640.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
641.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
642.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
643.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
644.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
645.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
646.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
647.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
648.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
649.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
650.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
651.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
652.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
653.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
654.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
655.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
656.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
657.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
658.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
659.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
660.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
661.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
662.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
663.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
664.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
665.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
666.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
667.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
668.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
669.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
670.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
671.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
672.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
673.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
674.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
675.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
676.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
677.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
678.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
679.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
680.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
681.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
682.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
683.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
684.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
685.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
686.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
687.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
688.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
689.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
690.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
691.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
692.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
693.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
694.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
695.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
696.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
697.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
698.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
699.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
700.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
701.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
702.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
703.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
704.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
705.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
706.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
707.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
708.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
709.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
710.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
711.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
712.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
713.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
714.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
715.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
716.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
717.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
718.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
719.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
720.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
721.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
722.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
723.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
724.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
725.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
726.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
727.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
728.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
729.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
730.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
731.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
732.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
733.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
734.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
735.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
736.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
737.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
738.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
739.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
740.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
741.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
742.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
743.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
744.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
745.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
746.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
747.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
748.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
749.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
750.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
751.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
752.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
753.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
754.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
755.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
756.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
757.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
758.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
759.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
760.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
761.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
762.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
763.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
764.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
765.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
766.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
767.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
768.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
769.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
770.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
771.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
772.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
773.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
774.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
775.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
776.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
777.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
778.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
779.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
780.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
781.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
782.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
783.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
784.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
785.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
786.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
787.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
788.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
789.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
790.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
791.6 51.4 1 16 0 0 0.0009765625 0.015625 -1000 -1000 10000 10000 
0 26.2 609 101.15 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
7.2 4.7 12 13 0.03125 0 0.01171875 0.0126953125 -1000 -1000 10000 10000 
7.2 4.7 12 13 0.03125 0 0.01171875 0.0126953125 -1000 -1000 10000 10000 
378.63333 40 44.216667 40 0 0 0.001953125 0.001953125 -1000 -1000 10000 10000 
378.63333 -20 1 100 0 0 0.0009765625 0.09765625 -1000 -1000 10000 10000 
